month,mkt,value_spread,smallcap_spread,quality_spread,momentum_spread
2020-11,0.09254842935448471,0.03593018173285034,0.048493138383850054,-0.028873778966361563,-0.023932921225252146
2020-12,0.07398699239564532,0.01204972632515644,0.0037864299606802376,0.015537649540672271,0.029393428587700887
2021-01,0.03091996654479412,-0.023013741502758034,-0.03003885577501597,-0.00042343317952786563,0.03749028378994557
2021-02,0.007703329513970347,0.020163985523939942,0.05199089492556541,-0.021929683264328315,-0.046419142706669914
2021-03,-0.014856298786934508,0.02046547884519323,0.030419583096594538,0.023623011202088318,-0.047643053746045494
2021-04,0.0250325931447406,-0.0018746680356707124,0.035628355725560557,-0.006094492145618524,0.03130459838537192
2021-05,0.02342187857522915,0.01578217831227091,0.002021572407688854,0.02066168427634496,-0.007255523347041937
2021-06,0.0020611712665234982,-0.007292980955775574,0.02183647321538773,-0.01054186278470981,0.061397793962733704
2021-07,-0.06671246990405721,0.020289712465750065,0.05405207868696904,0.028634282198978567,0.00420857880471337
2021-08,0.02648980382342958,0.0015838453473471237,-0.014162685292319788,0.009763014092284639,-0.0077353721106612205
2021-09,-0.039389280369814816,0.00971132074141623,0.01989493380363405,0.010444615000093527,-0.02166307580031579
2021-10,0.010010015470106381,-0.006558096921880141,-0.0075237775257335215,-0.017883204070700986,-0.004863179633477044
2021-11,-0.04067102478915585,-0.000519930580093142,0.011428040254771066,0.039089475059984724,0.015066556874434589
2021-12,0.01924850903344244,0.0169102516005204,0.023481994965176556,0.028569733672717312,0.0029207410242744203
2022-01,-0.01885368378698915,0.01150844457174538,-0.025279379208971275,-0.03156643590979624,-0.0410433732492016
2022-02,-0.0297698644147244,0.013489012392706057,0.005021350327609864,0.030869392209500468,-0.0008882680329586057
2022-03,-0.02223910702671361,0.011865732579268373,0.04921189999783948,0.0004078321372389393,-0.002258471166858067
2022-04,-0.055475016678040556,-0.0006550311645445728,0.005689192851469738,-0.017862709239690244,-0.009027989000308767
2022-05,0.004653208537973352,0.004371968788603464,-0.020730486275432614,-0.006958883192456633,-0.028670966531353148
2022-06,-0.06562661068448739,0.0034840328057667014,-0.03893841708140533,-0.013832618473977876,-0.0369856625009749
2022-07,-0.001618942347530239,-0.005971738669857896,0.030656701565190514,0.019743034050268338,0.04811104863869231
2022-08,0.00454988806658041,-0.0028287406302498486,0.020852270066780587,-0.007251253987081707,0.02114410459119509
2022-09,-0.11673509127070181,0.014920055208509142,0.01680365711605536,0.03180775189308149,0.03253647550545813
2022-10,-0.03091664598470767,0.013551402798425816,0.03029998827278524,0.016048564880528526,0.04926175078829842
2022-11,0.14847189123643778,-0.01371600277144136,-0.05401752994808051,-0.028363635386571717,-0.10343181798623191
2022-12,-0.01351458515071835,-0.0010034247119991013,0.003953729590733812,-0.02219526793919191,-0.024464561057080836
2023-01,0.07905647882612721,-0.006870125198397803,-0.01965719143379241,-0.015474124328861194,-0.068541895995059
2023-02,-0.06476755000868073,0.010922880178898309,0.03641299165225764,0.019976683540288254,0.002030639977257609
2023-03,0.03071774450754372,-0.0057489113349156185,-0.020960847018467677,-0.012473767950863968,-0.011393616118208216
2023-04,-0.011142668016028145,0.015505905508108264,0.018115804103631006,-0.007363951162171811,0.027839530062504392
2023-05,-0.01650734702926071,-0.0018414852833609219,0.027951353457366546,-0.00354782756587968,0.0020933853025475457
2023-06,0.03891879424952105,0.0031671263825727713,0.007073378520705109,-0.007459731160638583,-0.0004109334589148528
2023-07,0.06293328967267753,0.003512628755186764,0.0034316366171831536,-0.020176451645342208,0.05830150051349059
2023-08,-0.06131182284311176,0.0027882707742409307,0.048213735421883896,0.031639222647314225,-0.020583678704831243
2023-09,-0.025749506130827382,0.01609718031771601,0.005381865071427905,0.021870505858451184,-0.008127844929594508
2023-10,-0.03874456812629301,-0.0006215335590885607,-0.009476935400228648,0.02285292541109174,-0.027602612296513063
2023-11,0.08019780117604891,-0.012374052828513005,0.016336107753018636,0.016308846682110634,-0.014030421381401093
2023-12,0.039460558577124605,0.014695605451803706,0.005374664389129036,0.003364315606120716,-0.0012394168016436335
2024-01,-0.04634084705375263,0.010237101602120657,0.029226899624949843,0.010065345753897836,0.033034009767876626
2024-02,0.047748531915396075,-0.007123002019489899,-0.020121774667279935,-0.005028124727124883,0.024565315952889577
2024-03,0.025210662584960186,-0.01422001829045394,-0.024119980380120642,-0.035665365601301624,-0.011330480887339789
2024-04,0.004688273139484389,0.0021220197059366175,0.015457192533451236,-0.021442106556992413,-0.004302691287863869
2024-05,0.005941209862351471,0.004778063772084895,0.0009857935993351497,0.016396045126442882,0.0236610036262781
2024-06,0.0400783031443912,-0.00587125980005232,-0.007477007589529183,-0.00875732660253603,0.03405535405623206
2024-07,0.0036737960197688047,0.003952366893132053,-0.0034726294986262563,0.008568871251402932,-0.010388138138846759
2024-08,0.016480179161914466,-0.0003544893828812956,0.0018639934521436086,-0.012288484438430558,-0.006876051117444826
2024-09,0.06719642359572986,-0.008760706010350283,-0.03005689557015412,-0.014894753395455762,-0.04345089625819143
2024-10,-0.0432330614426405,-0.007586864677854743,0.00240861191054087,-0.013489387885085358,0.01981882292848347
2024-11,-0.035837786990017495,0.0020767851527382364,0.013856542636710767,0.01619061989671433,0.0064834521300702885
2024-12,-0.0009171323045491508,-0.0056733457303799195,-0.00902003135791185,0.004413092766542226,0.008523029265061544
2025-01,0.01807449641304526,-0.0028541932170560447,-0.04563342404504134,-0.005479188902257848,-0.020721409843090455
2025-02,0.0050287470667294,0.007197965948696927,-0.031189127919097892,-0.06201524386481705,-0.0018813415096803343
2025-03,0.00671030689879748,0.009437143685432359,-0.007825300410190139,-0.008910682625434152,-0.01391462889511974
2025-04,0.013442721346694997,-0.006239677413605538,0.014036884039512865,0.009164014308919999,0.012947235034565852
2025-05,0.04306475914378716,-0.0020631127390358106,0.03631253614153884,-0.0047785717513901815,0.013892083093755003
2025-06,0.06138666216481803,-0.010192181211973406,-0.003451961031350592,-0.0165452355351845,0.00885856421526321
2025-07,0.02015624513212022,-0.0031699994010891963,-0.013061017123642493,-0.02432855529511946,-0.004556009523096094
2025-08,0.014665635235755259,-0.009214476540431393,0.012188702878675794,0.009316755434267687,0.006755634643611286
2025-09,0.07182557262359057,-0.0031349173308288236,-0.05154153865494737,-0.04211420230264884,-0.001936825815097576
2025-10,0.04188488742338059,-0.0012324149487161762,-0.018940217438595752,-0.015163586534913565,-0.05428307899126272
2025-11,-0.023803819462913656,0.01336742599548646,0.009433259353237688,0.018832679660680474,0.008713851667801475
2025-12,0.030242355530603282,0.0034899365195513177,-0.021642583537453852,-0.01950063086500564,0.010663511199177744
2026-01,0.08861556069160414,0.0010664555901707118,-0.0157563159710985,-0.030216774728694107,0.06562875634802157
2026-02,0.05512542636977469,0.009522462011129385,-0.013664056652221257,0.0018278307345660494,0.013226076205944626
2026-03,-0.13028005457751235,0.00246775579199654,0.019291560507181726,0.02764060206494634,-0.05997386381894443
2026-04,0.14729345600281585,-0.02141684948760969,-0.012915610854403514,0.04370399693223792,0.15852991147841422
2026-05,0.09706955905365344,0.004881795915251175,-0.0632627967054531,-0.01615552120187025,0.15671880640480507
2026-06,-0.013640602893203901,-0.004534460579598831,-0.015541559793009085,-0.032428402314347404,0.020532922976499002
